date,hard_coal_tenn_actual,oil_tenn_actual,gas_tenn_actual,renewables_tenn_actual,biomass_tenn_actual,waste_tenn_actual,hard_coal_tenn_fitted,oil_tenn_fitted,gas_tenn_fitted,renewables_tenn_fitted,biomass_tenn_fitted,waste_tenn_fitted,hard_coal_tenn_lower,oil_tenn_lower,gas_tenn_lower,renewables_tenn_lower,biomass_tenn_lower,waste_tenn_lower,hard_coal_tenn_upper,oil_tenn_upper,gas_tenn_upper,renewables_tenn_upper,biomass_tenn_upper,waste_tenn_upper
2026-02-24 04:00:00+00:00,676.012,0.13099999999999978,3827.4885,1018.4847500000001,1946.97325,229.576,920.4618310011668,-0.7491647967910975,3062.239932343996,654.5823865377613,1902.148755587855,204.02479425691087,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 05:00:00+00:00,929.6815,0.13099999999999978,4715.89725,1431.8835,2024.00375,236.5,921.0841311520487,-0.3384429889003937,4268.3918841290115,1024.370071804902,2007.09844711231,222.30666089580396,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 06:00:00+00:00,1199.74775,0.13099999999999978,4813.837500000001,1963.4752500000002,2138.06075,245.361,1125.1701167602316,5.897710684569721,4619.658791093135,1613.811862028333,2095.086315766711,228.21672701685424,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 07:00:00+00:00,1340.08475,0.13099999999999978,4826.61325,2406.2290000000003,2179.437,250.148,1207.585629779323,6.364126219011656,4841.306091561259,1773.6550805357265,2178.952322578216,201.7361168014062,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 08:00:00+00:00,1417.255,0.13099999999999978,4815.35175,1961.4962500000001,2142.723,250.148,1230.3094211016178,5.149589416086576,4673.778747209684,1285.541250736847,2053.000909950195,219.61750040428677,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 09:00:00+00:00,1491.17775,0.13099999999999978,4777.7375,1382.449,2069.82575,250.148,1199.0157138117588,-0.9046652432321269,4530.01346242304,1012.0334820720883,2022.4387983897798,209.15488705733463,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 10:00:00+00:00,1476.2754999999997,0.13099999999999978,4726.818499999999,1345.83425,2020.1795,256.08275,1195.78161656661,-1.1043825431854764,4250.5024514177285,833.8531647077621,1949.8354320021647,197.17198323464223,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 11:00:00+00:00,1305.38675,0.13099999999999978,4576.10175,1140.66775,1962.14475,254.738,1059.386221352031,-1.8859138330446625,4177.518451867669,793.2183487534974,1968.3491578493501,207.93291552529598,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 12:00:00+00:00,1163.809,0.13099999999999978,4529.4349999999995,1188.37025,1955.68775,245.678,962.1340357592015,-1.5467371640844565,3943.1384914817836,771.3124534543642,1975.9145582548776,205.95312809225626,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 13:00:00+00:00,1164.365,0.13099999999999978,4594.0830000000005,1108.8637500000002,1964.72275,254.738,942.0298620902985,5.635619951400605,3858.2845048558306,870.2713636415929,1970.2875729342752,221.66059672768228,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 14:00:00+00:00,1186.68175,0.13099999999999978,4607.5689999999995,1191.5577500000002,1999.71075,258.061,1015.0596166806874,13.16929943905095,4218.729076007611,1010.8480465655934,1996.1494153540748,242.69131373100737,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 15:00:00+00:00,1180.51575,0.13099999999999978,4721.6362500000005,1901.5985,2124.9342500000002,258.061,1110.0999065763435,17.742088665674473,4300.595370118217,1352.460460869964,1996.9583413515259,231.20178264581725,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 16:00:00+00:00,1118.242,0.13099999999999978,4799.93125,2528.7,2255.5465,258.061,1272.4911086711031,9.974497003312973,5151.505138024861,1761.1335320149797,2074.4752858252373,227.9265950659794,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 17:00:00+00:00,1117.4105,0.13099999999999978,4799.93225,2434.1217500000002,2295.79675,258.061,1142.8962350521397,12.874691274045142,5276.237225104348,1762.9004828300172,2089.9504185374317,200.70450590134388,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 18:00:00+00:00,1113.37325,0.13099999999999978,4785.5045,2406.96825,2282.92075,258.061,1252.4754988745012,3.7768179067949257,4966.964914403111,1617.8381923399181,2280.7218051817263,218.47393780263474,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 19:00:00+00:00,1113.0072499999999,0.13099999999999978,4770.378,1585.74475,2220.214,258.061,967.1432517219725,-1.1729955350981145,4446.367730895975,1192.4298764458583,2078.686185241911,225.81837899298495,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 20:00:00+00:00,1071.8315,0.13099999999999978,4737.954,1322.4455,2137.25825,252.72,1050.0290744684585,2.1910326731273817,4313.131326428242,813.1697750555422,2007.7775509875755,216.4967235295415,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 21:00:00+00:00,995.0615,0.13099999999999978,4707.11325,1290.0500000000002,2077.0785,243.7,906.4526561375546,-0.21573434346729314,4076.033966001314,736.3178745726168,1985.133354836744,210.96947209441498,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 22:00:00+00:00,929.0435,0.13099999999999978,4530.1085,1144.90325,2014.23625,246.034,862.7580171708141,-0.22462569299663127,4148.944861544921,666.7276065515493,1965.9305998226491,208.56210383934874,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-24 23:00:00+00:00,696.93175,0.13099999999999978,4077.084,1076.0055,1943.68025,270.88874999999996,892.3960709627504,-0.22462569299663127,3541.692683437722,658.6336302038046,1941.9511018409005,206.20080746813252,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 00:00:00+00:00,602.37725,0.13099999999999978,3949.7960000000003,1071.289,1930.413,269.89,792.7136938164633,-0.19870504185476312,3513.2819723888906,667.958355472078,1938.7439764924363,215.26198618237328,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 01:00:00+00:00,602.5095,0.13099999999999978,3949.456,1070.7442500000002,1923.6965,268.94,810.0839195666879,-0.2432593504892373,3320.2075681904316,607.1629331066167,1932.046297018129,211.09455395824358,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 02:00:00+00:00,602.94325,0.13099999999999978,3958.10375,1058.3595,1921.5025,267.2985,799.4861400492132,-0.23482755004252187,3277.479631246273,620.9164236627809,1917.6081451671428,200.16338807379765,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 03:00:00+00:00,629.2705,0.13099999999999978,3969.7964999999995,1185.0885,1936.69125,257.962,823.8954802496758,-0.28988673041736357,3537.31630207078,680.1662137638835,1899.870533146594,216.5552946419791,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 04:00:00+00:00,780.265,0.13099999999999978,3987.441,1355.18125,1970.5985,250.31675,858.9003369125259,-0.11060269039372495,3610.868520541185,721.3509322025457,1919.8072271482783,222.59052607465748,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 05:00:00+00:00,928.0185,0.13099999999999978,4028.5339999999997,1800.4205000000002,2066.0625,243.76874999999998,1008.8658914082338,0.782840308171366,4364.441838487969,1002.8419362307066,2028.414318130425,227.7294084420453,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 06:00:00+00:00,1000.4970000000001,0.13099999999999978,4079.3192499999996,2088.175,2181.7055,241.84,1195.4534805262738,3.1325117595168193,4545.562545368619,1367.649268791138,2073.2586066715558,221.01519757880305,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 07:00:00+00:00,959.7860000000001,0.13099999999999978,4013.87875,1537.3062499999999,2230.16625,255.311,1174.5645051639412,-0.22096810454633076,4525.942554927772,1139.2155508452379,2053.1359460448675,222.10880187543918,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 08:00:00+00:00,868.741,0.13099999999999978,3831.03225,1265.4655,2204.00425,262.452,1018.0733319614991,1.9836925332877713,3442.987312828808,820.7339756374563,2009.3680030651958,223.45627603512426,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 09:00:00+00:00,746.712,0.13099999999999978,3443.332,1223.8772500000002,2139.8827499999998,257.6945,830.4580197859543,0.8869437869427812,2841.715169831285,639.1919029329877,2007.6608646718394,231.1943611575347,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 10:00:00+00:00,401.494,0.13099999999999978,2975.477,1202.5874999999999,2088.665,264.84575,775.4983056153344,1.493901638655725,1677.3410409056705,586.3944228856441,1919.695208633571,215.20291712788352,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 11:00:00+00:00,330.46225000000004,0.13099999999999978,2549.8185,1139.6905000000002,2027.6185,270.404,525.7343318896085,4.249010315484151,1222.0179629371232,685.0319101054303,1847.2376894568567,237.68258141560833,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 12:00:00+00:00,334.54949999999997,0.13099999999999978,2410.288,1149.7115000000001,2008.43125,272.066,300.088041466194,3.5636430097493603,995.2553994644957,729.7661040802246,1794.593522903212,234.65472803477692,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 13:00:00+00:00,335.14075,0.13099999999999978,2523.47275,1129.3355,2007.49875,272.422,290.4682248222959,3.383404535204253,903.827657380406,833.0256610481006,1775.3890141569536,223.6609699538443,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 14:00:00+00:00,334.97325,0.13099999999999978,3130.51475,1114.1915,2033.55475,260.949,538.9563308600557,2.1523785138546225,1435.7724273884191,914.8952526219522,1851.202570045849,221.374668209479,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 15:00:00+00:00,361.22125,0.13099999999999978,3683.5562499999996,1348.424,2139.2265,256.55724999999995,647.3752889036575,0.4852477443821872,2689.8724205975786,977.7348362274703,1916.8338644313762,237.78218585025695,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
2026-02-25 16:00:00+00:00,434.67,0.13099999999999978,3990.9584999999997,2163.17175,2239.86575,263.16425,822.0072438850816,0.48900639917270095,3206.942850204404,1504.1748112398607,2021.0990398716096,216.7564466150509,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045,517.1155107490081,2.167402700892857,1834.600113635913,1129.9374063640873,1906.9052626835316,249.32908860119045
