date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,nuclear_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,nuclear_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,nuclear_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,nuclear_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2026-03-01 21:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,144.69908029008536,7615.324870595521,192.2105983935686,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2026-03-01 22:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,144.1524532965169,7622.884748566555,193.71111440366417,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2026-03-01 23:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,142.55174010970245,7549.55102861206,195.07846357688072,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2026-03-02 00:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,138.28049417170342,7388.462716533354,142.31311947135228,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2026-03-02 01:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,136.73686499086642,7331.921380603549,143.53870908344732,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2026-03-02 02:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,136.0180424164306,7302.46417158836,145.3412690505636,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2026-03-02 03:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,135.8045710353794,7297.352699238304,147.40249172787236,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2026-03-02 04:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,137.26938060427807,7380.898854823233,150.184135880371,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2026-03-02 05:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,145.74744048483907,7777.276014223237,156.92262520372242,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
2026-03-02 06:00:00+00:00,,,,,,,,359.47295635093974,2332.777661443324,57.55984959198059,39688.940508003456,152.81193107240514,8110.118092810758,162.8710756762381,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745,359.21792410714284,2305.4280927579366,62.79329631376507,39566.12500992063,147.7467361111111,7679.840427295919,170.51812996031745
